Deck_Count,Penetration,TC_Negative_Sum,TC_Zero,TC_Positive_Sum,TC_Extreme_Sum,TC_Moderate_Sum
1,0.0,37.62213195740476,22.164891865188274,40.21297617740696,11.823471292128664,88.17652870787134
1,0.5,41.48537134283571,16.522880720180044,41.99174793698425,5.532633158289572,94.46736684171043
1,0.75,39.7531836681108,17.067086779572012,43.17972955231719,9.452540370224497,90.5474596297755
2,0.0,43.10810810810811,14.419419419419418,42.472472472472475,8.323323323323324,91.67667667667668
2,1.0,44.18417523468932,12.132320071524363,43.68350469378632,1.9669199821189094,98.03308001788109
2,1.25,43.354792560801144,11.28755364806867,45.35765379113019,3.5550786838340485,96.44492131616595
2,1.5,43.630650229635,11.644911771815325,44.724437998549675,5.420594633792604,94.57940536620738
2,1.75,43.373688458434216,12.020446596717784,44.605864944847994,6.8442292171105725,93.15577078288942
3,0.0,39.86078738146173,19.001245250486924,41.13796736805134,6.938280277148057,93.06171972285195
3,1.5,39.57611694945106,23.601244642752302,36.82263840779663,0.5753537251218223,99.42464627487819
3,1.75,41.11060674837343,20.754526655570686,38.13486659605587,1.270994098955969,98.72900590104403
3,2.0,40.063480867571855,19.833362722623875,40.103156409804264,2.4907423734791045,97.50925762652088
3,2.25,40.69790160603337,17.96725411277402,41.33484428119261,3.3214802078855845,96.6785197921144
3,2.5,40.192211145377605,18.274402926199524,41.53338592842287,4.9200315570537185,95.07996844294627
3,2.75,42.50075142771265,17.79380823564773,39.70544033663961,5.867815516147346,94.13218448385264
4,0.0,40.81313708567563,19.10615567633132,40.08070723799305,5.320613001796086,94.67938699820391
4,2.0,35.645034500829766,24.578565813608176,39.77639968556206,0.20962529478557082,99.79037470521442
4,2.25,37.222113694080875,23.051377222113693,39.72650908380543,0.5040046884157062,99.49599531158431
4,2.5,39.63310431416315,21.515014124786386,38.85188156105047,0.9765284413908555,99.02347155860915
4,2.75,39.38222704912796,20.641410592218744,39.97636235865329,1.4182584808024021,98.5817415191976
4,3.0,41.242312064593236,19.203078089019733,39.55460984638704,2.168653627539569,97.83134637246043
4,3.25,42.05515698737008,18.66390245233094,39.28094056029897,3.0933740691235445,96.90662593087644
4,3.5,41.534196403591324,18.007477681410077,40.4583259149986,3.7922527151105117,96.20774728488949
4,3.75,41.57192169358148,18.29000410360393,40.138074202814586,4.789147174548,95.21085282545201
6,0.0,39.70509913720955,22.006482340946786,38.28841852184366,4.29112710561955,95.70887289438043
6,3.0,35.342209764073814,30.509810791871057,34.147979444055125,0.0029198785330530248,99.99708012146696
6,3.25,35.977839931153184,29.407809810671253,34.61435025817556,0.051097246127366616,99.94890275387263
6,3.5,35.469278186518196,29.46907933982899,35.06164247365282,0.13670709882680454,99.8632929011732
6,3.75,36.67917667078487,27.7628849157323,35.55793841348284,0.1888155901069955,99.81118440989299
6,4.0,34.70114214583651,27.538162521019416,37.760695333144064,0.5022821078377847,99.49771789216221
6,4.25,36.37629805624398,25.756303381602937,37.86739856215308,0.6349466439997542,99.36505335600025
6,4.5,39.07112824785414,24.283582957121546,36.645288795024314,0.9842862955571486,99.01571370444285
6,4.75,39.48963844797178,24.222883597883598,36.28747795414462,1.353982951205173,98.64601704879483
6,5.0,38.63188203472646,23.013698630136986,38.35441933513655,1.7956548294215164,98.20434517057848
6,5.25,39.54350403232539,22.066754604197627,38.38974136347698,2.581356130303385,97.41864386969661
6,5.5,40.331820668790826,21.66489652730842,38.00328280390075,2.9802709922435717,97.01972900775642
6,5.75,38.857472231309686,21.249084762661433,39.89344300602888,3.5737097100839685,96.42629028991604
8,0.0,38.593203116179296,24.241842610364685,37.16495427345602,3.2640849045952356,96.73591509540476
8,4.0,30.551928266736308,36.63706798990163,32.811003743362065,0.0,100.0
8,4.25,31.556839603311204,35.10982706335547,33.333333333333336,0.02253913613638226,99.97746086386361
8,4.5,32.06386066763425,33.87905176584422,34.05708756652152,0.017416545718432513,99.9825834542816
8,4.75,35.79605914945144,32.43129196785675,31.77264888269182,0.06971709536564782,99.93028290463434
8,5.0,34.1435366682348,31.345286010489083,34.51117732127613,0.09234575645113514,99.90765424354889
8,5.25,33.276906480789975,30.984980499543607,35.73811301966642,0.12447099825740601,99.87552900174258
8,5.5,36.711640546006066,29.371524266936298,33.91683518705763,0.14534883720930233,99.85465116279072
8,5.75,34.00504920709308,29.432039788961283,36.562911003945636,0.21920210434020165,99.78079789565982
8,6.0,34.34051573934255,29.46770821233593,36.19177604832152,0.5299686374724125,99.47003136252758
8,6.25,37.19490083405395,27.942202014003183,34.86289715194286,0.729448520181874,99.27055147981812
8,6.5,36.383812184980684,27.178897549366955,36.43729026565236,0.9318555557041058,99.06814444429591
8,6.75,36.19518619905996,26.785806518258354,37.019007282681685,1.3906822994680026,98.609317700532
8,7.0,38.826742489430956,25.65378427924726,35.51947323132179,1.8332148602641325,98.16678513973585
8,7.25,37.244294167371095,25.2240067624683,37.531699070160606,1.8995290423861855,98.10047095761381
8,7.5,38.22786594462521,24.609709969575587,37.1624240857992,2.5584700865744927,97.44152991342551
8,7.75,37.01201115075314,23.63684337321754,39.351145476029316,3.054985143801122,96.94501485619888
