Deck_Count,Penetration,Total_Hands,TC_-10,TC_-09,TC_-08,TC_-07,TC_-06,TC_-05,TC_-04,TC_-03,TC_-02,TC_-01,TC_+00,TC_+01,TC_+02,TC_+03,TC_+04,TC_+05,TC_+06,TC_+07,TC_+08,TC_+09,TC_+10
1,0.0,9109,1.6247667142386653,2.1736743879679437,1.5918322538149083,2.3273685366121417,3.5239872653419693,4.270501701613789,4.358326929410474,5.6317927324624,6.345372708310462,5.774508727632012,22.164891865188274,5.983093643649138,6.553957624327589,5.65374903941157,4.555933691953014,4.0289823251729056,3.9301789439016357,3.0738829728839607,1.6686793281370076,2.6128005269513666,2.151718081018773
1,0.5,5332,0.6564141035258815,0.8064516129032258,1.4628657164291075,1.4253563390847712,2.8882220555138787,4.088522130532633,5.251312828207052,6.957989497374344,8.608402100525131,9.339834958739685,16.522880720180044,10.633908477119281,8.777194298574644,6.620405101275319,4.576144036009002,3.8447111777944487,3.1882970742685672,1.744186046511628,1.1815453863465866,0.7876969242310577,0.6376594148537135
1,0.75,7617,1.483523696993567,1.4047525272416963,1.6148089799133518,2.4025206774320598,3.4396744124983587,3.4396744124983587,4.949455166075882,6.564264145989235,7.71957463568334,6.7349350137849555,17.067086779572012,6.616778259157148,8.31035840882237,7.220690560588158,5.435210712879086,4.398056977812788,3.6366023368780356,2.6125771301037153,2.048050413548641,1.5622948667454377,1.339109885781804
2,0.0,19980,1.3263263263263263,1.5615615615615615,1.3413413413413413,1.921921921921922,3.153153153153153,3.5185185185185186,4.754754754754755,6.116116116116116,8.073073073073072,11.341341341341343,14.419419419419418,11.466466466466468,8.193193193193194,5.665665665665666,4.63963963963964,3.433433433433433,3.123123123123123,1.8568568568568569,1.2412412412412412,1.4514514514514516,1.4014014014014013
2,1.0,11185,0.13410818059901655,0.25033527045149756,0.5453732677693339,0.9387572641931158,1.779168529280286,2.7626285203397405,4.16629414394278,5.999105945462673,9.745194456861869,17.863209655789003,12.132320071524363,17.71122038444345,10.549843540455967,6.186857398301297,3.799731783638802,2.1367903442109966,1.6092981671881983,0.6526598122485471,0.5364327223960662,0.36656236030397854,0.13410818059901655
2,1.25,13980,0.35765379113018597,0.5793991416309012,0.7582260371959942,1.0014306151645207,1.9456366237482117,2.796852646638054,4.206008583690987,6.065808297567954,9.656652360515022,15.987124463519315,11.28755364806867,16.080114449213163,9.856938483547925,6.251788268955651,4.44206008583691,2.9470672389127324,2.5393419170243203,1.3805436337625179,0.9871244635193134,0.5221745350500715,0.35050071530758226
2,1.5,16548,0.580130529369108,0.8581097413584723,1.160261058738216,1.510756586898719,2.41721053903795,3.2209330432680683,4.459753444525018,6.544597534445249,8.998066231568771,13.88083152042543,11.644911771815325,14.140681653372008,9.415035049552815,6.713802272177907,4.737732656514383,3.0456852791878175,2.3023930384336477,1.5470147449842881,1.2811215856901137,0.876238820401257,0.6647328982354362
2,1.75,18585,0.8017218186709711,1.2536992198009147,1.431261770244821,1.937046004842615,2.867904223836427,3.389830508474576,4.810330912025827,6.053268765133172,8.463814904492871,12.364810330912025,12.020446596717784,12.246435297282755,8.98574118913102,6.4837234328759745,5.2031207963411354,3.5028248587570623,2.8894269572235673,1.937046004842615,1.425881086898036,1.0008071025020178,0.9308582189938122
3,0.0,31319,0.9514990900092595,1.1781985376289155,1.1334972380982788,1.5517736837063763,2.426641974520259,2.9375139691561034,4.099747756952649,5.811168938982727,8.295284012899518,11.475462179507648,19.001245250486924,11.376480730546952,8.636929659312239,5.760081739519142,4.134870206583862,3.2408442159711357,2.5511670232127464,1.7625083814936622,1.2899517864555061,1.3346530859861425,1.0504805389699545
3,1.5,17033,0.03522573827276463,0.08806434568191158,0.19961251687899959,0.29941877531849936,0.78670815475841,1.720190218986673,3.4168966124581694,6.193858979627782,10.415076615980743,16.421064991487114,23.601244642752302,16.115775259789817,9.628368461222333,5.11947396230846,2.935478189397053,1.6262549169259672,0.7808371983796161,0.3639992954852346,0.19374156050020547,0.052838607409146955,0.0058709563787941055
3,1.75,19827,0.08574166540575982,0.17148333081151965,0.4135774448983709,0.6859333232460786,1.3769102738689665,2.2898068290714684,3.934029353911333,6.334795985272608,9.830029757401523,15.988298784485803,20.754526655570686,14.611388510616836,9.557673879053816,5.5631209966207695,3.6364553386795784,2.199021536288899,1.407172038129823,0.5598426388258435,0.3631411711302769,0.17148333081151965,0.06556715589852222
3,2.0,22684,0.2733204020454946,0.3923470287427262,0.7185681537647681,0.974254981484747,1.7369070710633046,2.596543819432199,3.8308940222183034,5.955739728442955,9.226767765826132,14.358137894551227,19.833362722623875,14.371363075295363,9.914477164521248,5.81026274025745,3.795626873567272,2.4642920119908305,1.6619643801798625,0.9786633750661258,0.6083583142302945,0.3482630929289367,0.14988538176688415
3,2.25,25591,0.26181079285686376,0.5431597045836426,0.7737095072486421,1.0785041616193192,1.6724629752647415,2.661091790082451,3.934977140400922,5.955218631550154,9.296236958305654,14.52072994412098,17.96725411277402,13.66105271384471,9.229807354147942,6.279551404790746,4.501582587628463,2.7548747606580437,1.9459966394435546,1.2191786174827088,0.8479543589543198,0.48845297174788016,0.4063928724942363
3,2.5,27886,0.5235602094240838,0.7889263429677974,1.1403571684716345,1.3053144947285376,2.22333787563652,2.875995123000789,4.195653733056013,6.006598293050276,8.807286810585957,12.325181094456,18.274402926199524,12.690956035286524,9.076238972961342,6.006598293050276,4.40722943412465,3.0911568529010975,2.352434913576705,1.4415835903320664,1.2013196586100552,0.7172057663343614,0.5486624112457864
3,2.75,29943,0.7480880339311358,0.9284306849681061,1.1722272317403066,1.5963664295494773,2.4079083592158437,3.2595264335570917,4.538623384430418,6.432221220318605,9.240891026283272,12.176468623718398,17.79380823564773,11.44173930467889,8.592993354039342,5.797682262966303,4.224693584477173,2.855425308085362,2.207527635841432,1.5663093210433157,1.182246267909027,1.0419797615469393,0.7948435360518319
4,0.0,42871,0.6811131067621469,0.9773506566210258,1.0519931888689322,1.399547479648247,2.1856266473840127,2.824753329756712,3.972382263068275,5.773133353549019,8.488255464066619,13.458981595950641,19.10615567633132,13.358680693242519,8.36696134916377,5.504886753283105,3.778778195050267,2.740780480977817,2.2719320752956547,1.4485316414359357,0.98201581488652,0.9073732826386136,0.7207669520188472
4,2.0,22898,0.0,0.02183596820683029,0.04803913005502664,0.19215652022010657,0.44982094506070397,1.1092671849069788,2.773167962267447,4.939296008385012,8.511660407022447,17.599790374705215,24.578565813608176,19.75281683989868,10.363350510961657,5.179491658660145,2.489300375578653,1.113634378548345,0.49349288147436454,0.24456284391649927,0.11791422831688358,0.017468774565464234,0.0043671936413660585
4,2.25,25595,0.015628052353975387,0.10158234030084,0.19144364133619846,0.36725923031842156,0.6915413166634108,1.4221527642117602,2.543465520609494,5.309630787263138,9.345575307677281,17.233834733346356,23.051377222113693,18.76929087712444,9.931627270951356,5.5010744285993365,3.055284235202188,1.4026176987692909,0.5157257276811877,0.35553819105294004,0.1172103926548154,0.05079117015042,0.027349091619456926
4,2.5,28673,0.08719003940989782,0.1429916646322324,0.3313221497576117,0.45338820493146864,0.8160987688766436,1.558957904648973,3.260907473930178,5.691765772678129,9.74435880445018,17.546123530847836,21.515014124786386,16.866041223450633,9.11310291912252,5.79290621839361,3.372510724374848,1.7786768039619154,1.039305269765982,0.4743138143898441,0.23018170404213023,0.10114044571548148,0.0837024378335019
4,2.75,31306,0.14054813773717498,0.21721075832108863,0.33220468919695906,0.5621925509486999,1.1148022743244108,1.9037884111671886,3.05053344406823,5.302497923720693,9.512553504120616,17.245895355522904,20.641410592218744,16.865776528460998,9.29853702165719,5.37277199258928,3.7564684086117675,2.1465533763495817,1.229796205200281,0.5781639302370153,0.37373027534657893,0.2459592410400562,0.10860537916054432
4,3.0,34307,0.1603171364444574,0.37601655638790915,0.5363336928323666,0.8365639665374413,1.3320896610021278,2.1161862010668377,3.888419273034658,6.10079575596817,9.7560264669018,16.139563354417465,19.203078089019733,15.708164514530562,9.307138484857317,5.474101495321655,3.60567814148716,2.0986970589092606,1.4545136561051681,0.8103302533010756,0.47803655230710934,0.3964205555717492,0.2215291339959775
4,3.25,36659,0.4009929348863853,0.6110368531602063,0.8210807714340271,1.1211435118252,1.7894650699691754,2.468698000491012,3.707138765378216,5.777571674077307,9.479254753266591,15.878774652881965,18.66390245233094,16.181565236367604,8.562699473526282,5.461141875119343,3.2243105376578742,2.1795466324777,1.5166807605226547,0.8947325349845877,0.6110368531602063,0.37098666084726806,0.27823999563545104
