# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: 2.0 deck penetration
# Total Shoes: 10
# Total Hands: 200
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,2,1.000000,-0.500000,-10.00,20.00
-7,5,2.500000,1.000000,60.00,60.00
-6,5,2.500000,-1.000000,-50.00,50.00
-5,6,3.000000,0.625000,50.00,80.00
-4,4,2.000000,0.833333,50.00,60.00
-3,19,9.500000,0.363636,80.00,220.00
-2,19,9.500000,0.289474,55.00,190.00
-1,28,14.000000,-0.080645,-25.00,310.00
0,52,26.000000,0.181818,100.00,550.00
1,31,15.500000,0.294118,100.00,340.00
2,14,7.000000,-0.214286,-30.00,140.00
3,6,3.000000,0.333333,20.00,60.00
4,6,3.000000,0.416667,25.00,60.00
5,1,0.500000,1.000000,10.00,10.00
6,2,1.000000,0.000000,0.00,20.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
