# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 1
# Penetration: No penetration (all cards played)
# Total Shoes: 5
# Total Hands: 17
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,3,17.647059,-1.000000,-15.00,15.00
2,5,29.411765,0.300000,15.00,50.00
3,2,11.764706,-1.000000,-30.00,30.00
4,2,11.764706,0.000000,0.00,50.00
5,0,0.000000,0.000000,0.00,0.00
6,1,5.882353,-1.000000,-25.00,25.00
7,1,5.882353,-1.000000,-25.00,25.00
8,2,11.764706,0.000000,0.00,50.00
9,0,0.000000,0.000000,0.00,0.00
10,1,5.882353,1.000000,25.00,25.00
