# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 4
# Penetration: 3.75 deck penetration
# Total Shoes: 10
# Total Hands: 339
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,4,1.179941,-0.500000,-20.00,40.00
-9,4,1.179941,-0.250000,-10.00,40.00
-8,3,0.884956,-1.000000,-40.00,40.00
-7,4,1.179941,0.700000,35.00,50.00
-6,10,2.949853,-0.181818,-20.00,110.00
-5,12,3.539823,0.000000,0.00,130.00
-4,11,3.244838,0.333333,40.00,120.00
-3,23,6.784661,-0.038462,-10.00,260.00
-2,23,6.784661,0.192308,50.00,260.00
-1,39,11.504425,-0.023810,-10.00,420.00
0,83,24.483776,-0.159091,-140.00,880.00
1,56,16.519174,0.068966,40.00,580.00
2,27,7.964602,-0.189655,-55.00,290.00
3,10,2.949853,0.100000,10.00,100.00
4,12,3.539823,-0.423077,-55.00,130.00
5,2,0.589971,0.000000,0.00,20.00
6,6,1.769912,-0.666667,-40.00,60.00
7,5,1.474926,0.200000,10.00,50.00
8,4,1.179941,-0.600000,-30.00,50.00
9,1,0.294985,0.000000,0.00,10.00
10,0,0.000000,0.000000,0.00,0.00
