# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 6
# Penetration: 5.75 deck penetration
# Total Shoes: 5
# Total Hands: 70
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,44,62.857143,0.105769,27.50,260.00
2,11,15.714286,0.083333,10.00,120.00
3,8,11.428571,-0.444444,-60.00,135.00
4,2,2.857143,0.000000,0.00,50.00
5,3,4.285714,1.166667,87.50,75.00
6,1,1.428571,-1.000000,-25.00,25.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,1,1.428571,-1.000000,-25.00,25.00
10,0,0.000000,0.000000,0.00,0.00
