# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 6
# Penetration: No penetration (all cards played)
# Total Shoes: 5
# Total Hands: 79
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,48,60.759494,-0.018868,-5.00,265.00
2,18,22.784810,-0.052632,-10.00,190.00
3,7,8.860759,-0.428571,-45.00,105.00
4,5,6.329114,-0.200000,-25.00,125.00
5,0,0.000000,0.000000,0.00,0.00
6,0,0.000000,0.000000,0.00,0.00
7,1,1.265823,-1.000000,-25.00,25.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
