# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: 2.25 deck penetration
# Total Shoes: 5
# Total Hands: 41
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,18,43.902439,0.400000,40.00,100.00
2,15,36.585366,-0.441176,-75.00,170.00
3,5,12.195122,0.300000,22.50,75.00
4,1,2.439024,1.000000,25.00,25.00
5,2,4.878049,-0.333333,-25.00,75.00
6,0,0.000000,0.000000,0.00,0.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
